Date,CL=F,GC=F,HG=F,NG=F,SI=F
2010-01-21,-0.020039719021112956,-0.008668314012208104,-0.01839891138911101,0.021421026518006554,-0.020927121777210008
2010-01-22,-0.020449535971149825,-0.012318236513859564,0.016154933106978096,0.035686838257604096,-0.03359419935557973
2010-01-25,0.009612907216488064,0.005493513420230047,0.01353684917239262,-0.01680996972401619,0.012511617443172937
2010-01-26,-0.007334873816668712,0.0024623360872550208,-0.01638650289701864,-0.042301297892496696,-0.016776438284991316
2010-01-27,-0.014018303893394278,-0.012372425339340949,-0.03500014827468744,-0.039227998312522626,-0.02512611430455902
2010-01-28,-0.0004072877633391794,-0.0007380524579723018,-0.03950074603956973,-0.026125218841367953,-0.013852494753937416
2010-01-29,-0.010236901056037974,-0.0005538406794374274,-0.014341807407398988,-0.0013633207771391962,-0.0011733272673666636
2010-02-01,0.020907643451467634,0.01947672626845235,0.010613220176497944,0.05737493367428117,0.028629029624226154
2010-02-02,0.03692893557588511,0.01179288560459625,0.002109193820827311,0.003673769911788217,0.004971718483546185
2010-02-03,-0.0032423345844100754,-0.005384076061273663,-0.03866336626720554,-0.006437959685994932,-0.02578370764071103
2010-02-04,-0.05117028708720715,-0.04508998111049233,-0.031661743886675774,-0.0005538088538133682,-0.06111901307386218
2010-02-05,-0.02702301096624738,-0.009647358811312443,-0.007505008435389087,0.018114113311987316,-0.03447934537135314
2010-02-08,0.009784771095692625,0.012748650518059184,0.019259653992105694,-0.020887502647622902,0.01705670689994214
2010-02-09,0.025543830714225026,0.010268948062854865,0.02511590413310405,-0.02076588718946175,0.02314172492416226
2010-02-10,0.01038650546603951,-0.0008361462449986618,0.0008376102988417568,0.0003779729932198219,-0.008394915466440112
2010-02-11,0.010146978375651572,0.016958841778351375,0.04693849978937908,0.019461709726451303,0.018774420893385848
2010-02-12,-0.015394207443876543,-0.004304582620552603,-0.016268351643395424,0.013254985623086383,-0.009213663153998363
2010-02-16,0.03811503967306483,0.02698465813435139,0.0443105133982308,-0.029321082523951256,0.0443757265076727
2010-02-17,0.0041466910085870504,0.0001786235197834537,0.006194915054732188,0.014211198950268086,-0.0032250119170284374
2010-02-18,0.02212502468872022,-0.0013407823237650395,0.014256381908250956,-0.04054357579473219,-0.0023633388665042377
2010-02-19,0.00944175230957131,0.0029473952977853916,0.021681073455324523,-0.025060000035647727,0.02174203499282161
2010-02-22,0.004375903723863788,-0.0077891733148895085,-0.015157536078042327,-0.029985175511805212,-0.011705357084399407
2010-02-23,-0.01635054683238474,-0.008937923213824531,-0.028373952280749026,-0.024192248730743913,-0.020804275162433418
2010-02-24,0.014352498484715587,-0.005638384626172894,0.006667242418850204,0.007921681482961285,0.0032675690266021295
2010-02-25,-0.023140715865650557,0.010252821817720683,-0.013379160808660891,-0.010226487003509664,0.010608588038078121
2010-02-26,0.01888170491701311,0.009433608021292231,0.023526846726359595,0.009603414493161396,0.023920145831149615
2010-03-01,-0.012124507078987939,-0.00044720717901420117,0.019541591232290743,-0.028236241641031445,-0.0030957319945662714
2010-03-02,0.012375500460103979,0.01694277009135818,0.018578226551576774,0.006178837603653014,0.035533623431302494
2010-03-03,0.014824343964298678,0.005088558812882546,0.006897075155809697,0.010353982744405141,0.015428325982542965
2010-03-04,-0.00819477710595529,-0.008877987298245592,-0.0172582830629932,-0.039010553998041944,-0.008878623666452798
2010-03-05,0.015954836282113718,0.0019406138387151374,0.01242062894330896,0.0039267341875728265,0.011935907186694364
2010-03-08,0.004529636689627984,-0.009918672460992171,-0.0017649080978406324,-0.014473933725064203,-0.0063557561838186154
2010-03-09,-0.0046523698189502374,-0.0014249874190179776,0.0004415015911840257,-0.002432856826080829,0.003818343180268662
2010-03-10,0.007335874631771764,-0.012736696406978158,-0.012735247702317447,0.00947670390503283,-0.018886158789509604
2010-03-11,0.0002436574047710275,0.00018047763156562316,0.003273300960379888,-0.02644891524663991,0.008321184952900062
2010-03-12,-0.010652108737157655,-0.0058837010648312765,0.001039265126441602,-0.009049826732992521,-0.006557371987247579
2010-03-15,-0.017884167718538502,0.0032629192601636168,-0.018722931843104838,-0.002047617931749163,0.003459704664849859
2010-03-16,0.023530421814398267,0.01535519430323725,0.015006341167507029,-0.0100709645787203,0.01452838183965494
2010-03-17,0.014942917630292847,0.001602750647837658,0.01566456494575359,-0.010173532437342163,0.009702996797536721
2010-03-18,-0.008841617206906483,0.0030203668490292684,-0.0066201161835220766,-0.05199071000054945,-0.005442805818027951
2010-03-19,-0.018664548067569415,-0.017899170867508113,-0.006812823030260363,0.020354496933971362,-0.022659544456533696
2010-03-22,0.007040104341290264,-0.00734128943287008,0.0023749148810633023,-0.021824375184024348,-0.005716497358952884
2010-03-23,0.008090307026603988,0.003813288694503739,-0.0008899499374364967,0.01242557528238907,0.005422567578476812
2010-03-24,-0.015998409369280747,-0.013594502123719505,-0.009842009985511182,-0.006071687131811379,-0.022951224196357544
2010-03-25,-0.0009929482180815697,0.003759208317871616,0.010287119318770598,-0.030672716947777443,0.006056435385996703
2010-03-26,-0.0066031359752069165,0.010469393738636968,0.006505001106881684,-0.027761866607291064,0.009934338560763898
2010-03-29,0.026763614985477486,0.005509246408055013,0.03944176737929732,-0.007778097663574413,0.027958754345552134
2010-03-30,0.0024310766382440157,-0.0052375491774631945,0.007198862018603702,0.03352842298232946,-0.0032863016630694714
2010-03-31,0.016734265768862337,0.007935877733399111,-0.0025348733058103167,-0.02652542444171695,0.011255381856023348
2010-04-01,0.013165114277344622,0.010543277283994743,0.008704224354574283,0.05457042312024885,0.020572689787374452
2010-04-05,0.020410061151075014,0.006908839551936326,0.013605659261532727,0.04568532965693351,0.012673913046344867
2010-04-06,0.002536535344438664,0.001939992823498996,-0.0045608527701054445,-0.043240882415290186,-0.01038294079016992
2010-04-07,-0.01111636181036972,0.015039256141456733,-0.004860087009843052,-0.018977806479272004,0.014847076472811421
2010-04-08,-0.005721950257249869,-8.687147434402314e-05,-0.0030670365140362146,-0.027751562437952494,-0.0038015663333613864
2010-04-09,-0.005519375498762496,0.007694694686179822,0.000976899013169979,0.04036147531431286,0.012288992410708112
2010-04-12,-0.006853410375317993,0.0004305334466219135,-0.0069989353956133125,-0.015350703546992773,0.0034292130216136527
2010-04-13,-0.00344430873416175,-0.007604536011493,0.010062981771013028,0.03722269950863737,-0.009006310969465277
2010-04-14,0.021073159496941954,0.005363756298329145,0.002777391175096493,0.009331335945861663,0.009060618612325797
2010-04-15,-0.0038517025103103836,0.0006037445188048611,-0.0024993245623618917,-0.05230908762183511,0.0010861551108161491
2010-04-16,-0.026905377288168802,-0.020383895963437555,-0.023917865110946776,0.013459859164051211,-0.04184242388181684
2010-04-19,-0.0217386782817387,-0.000968609062082012,-0.004852981383617266,-0.023801706890255805,0.0031643668980124544
2010-04-20,0.024258315957761633,0.0029906122417675506,0.0049954181123837114,0.007829285923276304,0.005064735096018285
2010-04-21,0.0027523904256033685,0.008396040132929772,0.0059616665485045725,-0.005044142185375749,0.014378280284868795
2010-04-22,0.00023893707121132627,-0.00515163972238596,-0.013822824026816775,0.042812393576275615,-0.0037140448218046284
2010-04-23,0.016823116825747803,0.009410130119176331,0.00771872074954585,0.030771704171827917,0.010111905958154891
2010-04-26,-0.010867172856383962,0.00034685200928378336,0.004404374253234447,0.001173873690279082,0.007940269108175399
2010-04-27,-0.02112409936752731,0.007083608874006646,-0.04746550355148238,-0.010851723127332851,-0.011961756827606964
2010-04-28,0.009416932586582999,0.008229877275134146,0.0011885154843238445,0.012961140183265668,-0.0004968595169300601
2010-04-29,0.023161519430985395,-0.002478972354068754,-0.01014787351481664,-0.07056614633474836,0.024117244507222326
2010-04-30,0.011440743031656484,0.009963847534692136,0.0011992766893487437,-0.015190150823567389,0.0033369393134937806
2010-05-03,0.0004642092993482913,0.0022007590281972016,-0.01783602714480112,0.020202687854778384,0.010795298588262644
2010-05-04,-0.04085105477050069,-0.011993488743151995,-0.035390960525587725,0.0032447330166437962,-0.054338878799952604
2010-05-05,-0.03405155560635945,0.005121213074799913,-0.008409406672711055,-0.005497283841048963,-0.017379990238938287
2010-05-06,-0.03641859784810641,0.01880725797365313,-0.011055186731841807,-0.01565689496276929,-0.0010284339380308702
2010-05-07,-0.026279267936182342,0.010885458313715984,0.00882198452033392,0.021652398812109355,0.0521247545639257
2010-05-10,0.022250966066032638,-0.007965504686302246,0.026474875246363102,0.03787873996179454,0.005465520136536659
2010-05-11,-0.005614695025614754,0.016114053263374287,-0.006553279408315104,-0.009396535534241522,0.03926215470552022
2010-05-12,-0.009472524459832687,0.018517484352124334,-0.005651470965294676,0.03636761531362721,0.01891503979068507
2010-05-13,-0.016661498056436953,-0.01124826939014631,0.013603507519910362,0.012756824800946136,-0.008385342147030413
2010-05-14,-0.03822122480604989,-0.0011399922839632573,-0.030432039764373146,-0.006242171967769686,-0.014168506909101677
2010-05-17,-0.02159726478592199,0.0002443295688869575,-0.06618352896636327,0.019748051636389412,-0.019297630256990408
2010-05-18,-0.009606470644164004,-0.010974641144063931,0.03347379671961233,-0.012814765142356114,0.001061313895981578
2010-05-19,0.006605409762213571,-0.018032042052982835,-0.02427912961211092,-0.043300885612265395,-0.04136355132269788
2010-05-20,-0.026981627276167226,-0.004032879527918756,-0.00492742183147209,-0.012584882010969455,-0.02218894225039013
2010-05-21,0.029411735891062007,-0.010239224347209393,0.03875553519545505,-0.017443041684150985,-0.0035668671351269813
2010-05-24,0.002424217500171208,0.015277864293391445,0.027474190971927683,-0.004470859147491113,0.0197125313554393
2010-05-25,-0.02101400144263418,0.0033450439592239783,-0.03339043691291445,0.008428388653924198,-0.012253607373020767
2010-05-26,0.03936059338679465,0.012857378706691411,0.012449008175580674,0.025348685390538646,0.029346126079250696
2010-05-27,0.041632752212989885,-0.0011545641821727596,0.025712463620215727,0.032906255300548776,0.008979946222090883
2010-05-28,-0.007810460044010511,0.00024745411687931155,-0.017444662311482624,0.01088602066806668,-0.0024954680568723916
2010-06-01,-0.01897019508944183,0.010340754973076925,-0.013981689102708916,-0.02165643670783995,0.006982335568014426
2010-06-02,0.0038503729444508794,-0.003435084100971177,-0.007229685151701909,0.04059589786914846,-0.012810947638157847
2010-06-03,0.023734754706519142,-0.010128067664845416,-0.03132326676342115,0.05838837872598689,-0.021202250076485407
2010-06-04,-0.042437224730507386,0.006516750094044506,-0.04382545487463946,0.02255811354715346,-0.03578905915779798
2010-06-07,-0.0009793591910126464,0.018815539932685865,-0.01920544948186861,0.024504460994622827,0.04870747693730737
2010-06-08,0.007669220064759483,0.0037852508285350526,0.004881135952767301,-0.02221395371923842,0.017203697369144833
2010-06-09,0.03265986076334959,-0.012538081337890961,0.024934482575952426,-0.02762432694995186,-0.015717421417234145
2010-06-10,0.014680713404254662,-0.006287491434216247,0.004563016533786023,-0.006435073726925956,0.008871355023003917
2010-06-11,-0.022780089351473454,0.0066130586301318735,0.015291318385270744,0.028427943563522053,-0.006563798567954254
2010-06-14,0.017999195839247455,-0.004567315189193386,0.030735119095694916,0.04598744302396332,0.009829715586813042
2010-06-15,0.023939057592848492,0.008060212449386287,0.004171903437465075,0.03590382398887018,0.00903415918866942
2010-06-16,0.009443129801307206,-0.003167436023780156,-0.002835022047423627,-0.04151278848394567,-0.007405295300530671
2010-06-17,-0.011394623591822608,0.014696607232111584,-0.03103786696357027,0.03629589913245046,0.01801177741329834
2010-06-18,0.005065924798617778,0.007745438458949523,-0.00743493435125416,-0.032486360153508684,0.021507288586102406
2010-06-21,0.008258103571296579,-0.014017611627572136,0.019931879777630907,-0.02512798226707523,-0.01964405787406833
2010-06-22,-0.00786949317174993,0.00016137541909309116,0.017371238128249252,-0.024302805957222423,0.004987005018907681
2010-06-23,-0.01120095878377295,-0.004688811199894869,-0.019073903651770484,0.010041895920571824,-0.023669079821040682
2010-06-24,0.0020934674853668204,0.009195116025985885,0.0232451110663504,-0.01172537629414396,0.014898778587900539
2010-06-25,0.03025265702447454,0.00823580285986029,0.02952967674846247,0.02352068334155464,0.019770103561670194
2010-06-28,-0.007765306768903561,-0.01411418591172865,-0.00795261621428819,-0.030071184699859154,-0.02287140872403492
2010-06-29,-0.02996524246745953,0.0030643108430572184,-0.051147550356100926,-0.03648546106551723,-0.004239707566417456
2010-06-30,-0.004090593400904624,0.0028140722088110495,0.007006841615965334,0.014841022366512682,0.004132552000592053
2010-07-01,-0.03607876041665931,-0.03197919165330109,-0.024479794286447962,0.05027455894516105,-0.05002274219707598
2010-07-02,-0.011165566120499988,0.000911443533751355,0.01352075857355195,-0.03501045036124965,-0.003497114192883891
2010-07-06,-0.0022203177268231814,-0.010490459373536166,0.019100169154498824,-0.0010672725158993495,0.007599047479533735
2010-07-07,0.028622238617182213,0.0031753404461197904,0.01525468829301548,-0.025306876707023286,0.008153731498197255
2010-07-08,0.018327082782328204,-0.0023387303754459944,0.0004989243410714263,-0.03704124605930751,-0.007088908642041671
2010-07-09,0.008579131372348597,0.011474247961861998,0.01239382717185109,0.000681691316467748,0.011196341467881192
2010-07-12,-0.015095618228418109,-0.009218931367245903,-0.0148911008364987,-0.003185426817667526,-0.008678782835677502
2010-07-13,0.028930414755893145,0.012273185427453303,0.0033283406856523985,-0.007778561181400912,0.01881940543396187
2010-07-14,-0.0014268192135879492,-0.005371691556160925,-0.0028284185720203374,-0.011085530857387775,0.002026823100942392
2010-07-15,-0.005466604254357078,0.0010765885711429397,0.0013320637641393923,0.06299872396715207,0.003932309921844267
2010-07-16,-0.007993236436758774,-0.016777636394284045,-0.02749605655965594,-0.014717434702198882,-0.03173111155415071
2010-07-19,0.006948553276433064,-0.005317182597859029,0.0030737130094424577,-0.0019935379827527317,-0.013538616336486932
2010-07-20,0.011689982535765281,0.00825897921406558,0.02192332630968109,0.01758285305156403,0.008574916666469916
2010-07-21,-0.011428759238842862,8.390381185885774e-05,0.029421122089455014,-0.016917933935332443,0.00636931783686215
2010-07-22,0.03516345186860472,0.003267586547723767,0.02353054770151538,0.02839861276997441,0.017654201416139097
2010-07-23,-0.004043468762413473,-0.006545885229682703,0.007722012437411067,-0.013661754682617634,-0.0010493552369541085
2010-07-26,0.0,-0.003965037690309944,0.012480649617919462,0.006962618457412901,0.005455857816462993
2010-07-27,-0.0189167620027918,-0.02135920584544627,-0.0062208541084687865,0.01356760361411099,-0.03205542525209666
2010-07-28,-0.006602420816199802,0.002070415153658784,0.010861266179707382,0.02095535953558725,-0.011300197331496798
2010-07-29,0.017638085322309007,0.006870518122281092,0.013945529702025245,0.011040622843697898,0.010164517367609456
2010-07-30,0.007501101181929522,0.011318725915850668,0.006522547902751966,0.019692886186945213,0.021693538523860367
2010-08-02,0.02982315340949299,0.0014376335483021452,0.023312493194430062,-0.04614277462174496,0.022864440570391335
2010-08-03,0.014766351877902142,0.0015198236281605902,-0.008902127438146466,-0.013276484871393499,0.0002173164986025725
2010-08-04,-0.0009696016876870118,0.007146190694943367,0.013470720912792784,0.020905208913077785,-0.007853822722488855
2010-08-05,-0.005593388550313996,0.0029277699971361685,-0.014812876711164132,-0.02978258439937509,0.0024609716830213102
2010-08-06,-0.016102679636913485,0.005165447880548518,-0.0032885399766602466,-0.028904393048417593,0.008213882958291239
2010-08-09,0.009619095098263345,-0.002246224703532445,0.003288539976660281,-0.0360111819030827,-0.012538299014157322
2010-08-10,-0.015210870547958543,-0.003754854579199012,-0.011859328909597367,-0.0027887733616356993,-0.0045635918710543915
2010-08-11,-0.028181600958193456,0.0010862254939798823,-0.01782634240348394,0.006726288098850944,-0.014208282298382589
2010-08-12,-0.02965876678306908,0.014343444080896115,0.009181386913516602,-0.006959018817531745,0.009069984658486616
2010-08-13,-0.004631762141174222,8.229459026243971e-05,-0.009488941020261297,0.00742119931484383,0.002434337361196725
2010-08-16,-0.001991656087077049,0.0078708084359936,0.007811959693068776,-0.023376450604791828,0.017582222109141638
2010-08-17,0.007019415598412166,0.0017134968958107048,0.01829369771726956,0.009181943889272352,0.009080225411112815
2010-08-18,-0.004629924086917795,0.002524103183020322,0.003439734676854892,-0.006583695219458188,-0.010601627516741815
2010-08-19,-0.013213377080114642,0.003328679879881066,-0.009450265257376817,-0.016171539345010314,-0.003922779130413979
2010-08-20,-0.013118062543406746,-0.005363765526181182,-0.008020085373928499,-0.013031048324170838,-0.01851294921705755
2010-08-23,-0.004912682046708165,-0.0002444291286333748,0.0001519793942627592,-0.012465056351835174,5.5579072966028826e-05
2010-08-24,-0.020314403599535322,0.003985871196475256,-0.015924404702127363,-0.006662566371910632,0.021237576768349177
2010-08-25,0.01234839731454566,0.0062315185826497385,-0.008836606623269095,-0.042484260182310926,0.034931737448494336
2010-08-26,0.011516496671273385,-0.0033132484513755884,0.02900535260856467,-0.014048134122188888,-0.0023157230486270065
2010-08-27,0.024373354562368256,0.000485534993766416,0.01754300946733865,-0.04446364183445048,0.003209036412893851
2010-08-30,-0.006272139545275529,0.0008895521162354205,0.014460934728866039,0.04315288635616,-5.2496293964071916e-05
2010-08-31,-0.03792568658149164,0.009012753638830398,-0.015353134317275434,0.001048754288728032,0.018733017502779357
2010-09-01,0.02729382164125913,-0.0016034637619032294,0.031483627795416635,-0.014251996400396103,-0.002012615942383458
2010-09-02,0.014906513561538279,0.004163630861030291,0.005606287287936732,-0.0029283014099062347,0.014309100611253293
2010-09-03,-0.005614213150984138,-0.0018395245504221327,0.001575615386313817,0.048904404611037636,0.01400677299415273
2010-09-07,-0.006859965754859417,0.006463296113427575,-0.008624452283536362,-0.022334362947419698,-0.0016081964917085433
2010-09-08,0.007797859524936063,-0.0013530769111762683,0.007765339689239856,-0.009914014767704461,0.00476663407505604
2010-09-09,-0.005640602842841889,-0.005350343106166177,-0.016464820700756166,-0.012134151824497348,-0.008242983223338891
2010-09-10,0.029199114773912065,-0.003529340609845218,-0.010687453001224692,0.030063697375945997,-0.0006057719533350602
2010-09-13,0.009633054133571128,0.00048198554260612565,0.021694043058922884,0.014064946789922988,0.015434289123182557
2010-09-14,-0.0050652667002367546,0.019564785269065393,-0.0034626626762498053,0.007085079282066555,0.014366639496846505
2010-09-15,-0.010208260487512047,-0.002365558677237567,-0.0004337201934475625,0.007285500275745721,0.006887688197844365
2010-09-16,-0.019258141939314043,0.004096809710312207,0.007203631618408284,0.016631862812737895,0.009833732409660949
2010-09-17,-0.012278316729920325,0.002904772344231728,0.008718681709085515,-0.009398938876099673,0.0021668516672681743
2010-09-20,0.016159749896213837,0.0026618855822180053,-0.004993212068941922,-0.051502621704132376,-0.0006255196807650661
2010-09-21,-0.018062278242233894,-0.005173622516442275,-0.006168905769356414,0.025062643538231733,-0.007585106937280949
2010-09-22,0.016056507346005704,0.013892307190348036,0.023888555474533016,0.011921553953517038,0.01997370307149943
2010-09-23,0.006271302462005246,0.0031728389211512858,0.007419362463168419,0.013275078458930032,0.007482911911688365
2010-09-24,0.017274743210242135,0.001312551738320187,0.007918379774656219,-0.03494026555653889,0.008878052418938997
2010-09-27,0.0003921152964934327,0.0005399399869342691,-0.005550234671800514,-0.02109180901485226,0.0033615281965790294
2010-09-28,-0.004453135645594599,0.00760578682231086,0.011207357499269488,0.009689729243572469,0.010801384644811422
2010-09-29,0.021813384964958892,0.0014531182487354751,0.0061724460809557576,0.03205813788980141,0.011050901188905896
2010-09-30,0.026739229586911755,-0.0005350695069459966,-0.0028757822293704856,-0.022977757321641007,-0.005991762853896489
2010-10-01,0.019932576725997447,0.006326425826713691,0.010232749975556427,-0.019559900829956737,0.01090465077423099
2010-10-04,-0.0013492870282908857,-0.0005319788625364194,-0.007083539387080124,-0.018607643180413455,-0.001089678528852483
2010-10-05,0.016434705126595336,0.017707579110320042,0.016674980390342244,0.0042838170901757745,0.03134829525860087
2010-10-06,0.004938325658605955,0.005585982471689191,0.0072337756446405116,0.03207424743131582,0.013381917807923171
2010-10-07,-0.018921185141197883,-0.009327381559674712,-0.019543715076288597,-0.06631670306112679,-0.0199633662327275
2010-10-08,0.012049138436846936,0.007692003761053769,0.025001284577633773,0.009356127496796445,0.022869626977222682
2010-10-11,-0.005458915359273755,0.006747085952423054,0.0034455404979036185,-0.013789504677917909,0.010513237642653897
2010-10-12,-0.006590223077573221,-0.005631802700302759,0.000396770403900774,0.007745509775533737,-0.008695692687782834
2010-10-13,0.016274393251538514,0.017531422240192312,0.00868998050039611,0.018294066574295838,0.03337681411479947
2010-10-14,-0.003862402942678441,0.0052435858982510875,-0.0013117871705666377,-0.010608023714110475,0.02081556052053783
2010-10-15,-0.0175678840490345,-0.004075976044961503,0.006672376119621777,-0.033929833271531394,-0.0059562073113798636
2010-10-18,0.022273199837721195,7.291367731604025e-05,0.004163970114746038,-0.029861561420223157,0.005136751449517115
2010-10-19,-0.04417282033675117,-0.026680056124006982,-0.02511472204377787,0.023618614332766835,-0.026288319726945994
2010-10-20,0.028279186409703876,0.0061231323086174735,0.00888186532417753,0.007373834523118825,0.0035285105352779074
2010-10-21,-0.01490816901565444,-0.013943327587894492,-0.0034373410949531716,-0.04952510562333071,-0.03087258026307523
2010-10-22,0.013929407135142503,-0.00022643672330835627,0.00422890338342616,-0.010746375984620526,8.652520117874957e-05
2010-10-25,0.010109022282799047,0.010440643180368532,0.016998269840955642,-0.004511995942604471,0.017956754104647633
2010-10-26,0.0003635598119269154,-0.00022422659934072804,0.0018135258532709427,0.011092957183704306,0.0118224134598068
2010-10-27,-0.007416905420962096,-0.011878982718151439,-0.0235705953553887,-0.018658391080493594,-0.018042871686919277
2010-10-28,0.002924665254995075,0.01493855424279619,0.0030429659214195014,0.1669138849809041,0.020013765932638247
2010-10-29,-0.009168207942021046,0.01111451888462898,-0.014101596427161274,0.03734036174422743,0.028454736325262107
2010-11-01,0.018494220619376556,-0.005097358653302039,0.012382813541026527,-0.052362681753941015,-0.0004886833320960076
2010-11-02,0.011387651813912903,0.004581455806499127,0.014451073454715005,0.009867612882098227,0.011502775294061218
2010-11-03,0.009371928101033052,-0.014331077888990441,-0.014186472365808401,-0.008824329399221323,-0.01623945749575278
2010-11-04,0.021031215858189248,0.03353500271930994,0.03305013056319195,0.0052002148270850965,0.0637016811511532
2010-11-05,0.00415369949872531,0.01050376395006266,0.009553579859300297,0.020788658268226148,0.02671473256780743
2010-11-08,0.0024150329633659743,0.003928436042612348,0.002152878451498483,0.037636787877098135,0.02525424134440733
2010-11-09,-0.003912956313640531,0.004977610900924006,0.02177266384454415,0.029406847711747165,0.05234644059521275
2010-11-10,0.012490809800911584,-0.007618729685157052,-0.018362930190799605,-0.03973391706694316,-0.07323538890248286
2010-11-11,0.0,0.002854901710456582,0.013026247426553473,-0.02985295243568401,0.01990405235312158
2010-11-12,-0.03393689962130622,-0.027236613135162596,-0.03276082494677916,-0.033137906520355316,-0.05487041078483442
2010-11-15,-0.0002356149806831067,0.0021947480800694587,0.008833219247204354,0.01203572966615298,0.005766349011931181
2010-11-16,-0.030145875100334084,-0.022242003657255125,-0.05205833875474177,-0.007046864612676966,-0.033481283194855604
2010-11-17,-0.02334537661119724,-0.001121453480205418,0.0012076250625840924,0.054039682234393205,0.010958792959342928
2010-11-18,0.01737668991966211,0.011971719847731183,0.02698933526516453,-0.00572360398227437,0.05056773849298653
2010-11-19,-0.0041625468601957216,-0.0005175951085987665,0.0006524583712156877,0.03843333495980436,0.012776743338297017
2010-11-22,0.0028177136871076437,0.004059196095939039,-0.02202526454316067,0.02537181142568254,0.010323766296720943
2010-11-23,-0.006012630791827568,0.01447820638468904,-0.013019460720160988,-0.001640297873945637,0.004034537338441962
2010-11-24,0.0316179278109901,-0.0033449533406694413,0.01461840626273264,0.0007033781443706355,-0.0015973511289598186
2010-11-26,-0.001193156954371721,-0.0077508250719684505,-0.001199001189963658,0.03046622982837344,-0.0305820869182228
2010-11-29,0.023247269781244986,0.002712277516303644,0.0018644218068184712,-0.04391462376689775,0.016827134738100043
2010-11-30,-0.019077388616777026,0.013813378490703599,0.017148569156415164,-0.007151451285979648,0.037486497326941724
2010-12-01,0.03090494559603535,0.0016593076617551833,0.031666989994938964,0.0210684148166099,0.007176635277759948
2010-12-02,0.01430639565123793,0.0008645804636602154,0.007825333010682637,0.01718571833468507,0.005410142399894327
2010-12-03,0.013432138573003214,0.012097949382854271,0.004515784826241829,0.0013805897319962538,0.024195127147025233
2010-12-06,0.0021279597248268544,0.007019580110278535,0.0022503575641305757,0.03146122116825855,0.01574357182939186
2010-12-07,-0.0077497418602628714,-0.004958219364304296,0.009940429810516531,-0.0213947558714382,0.001446496416183271
2010-12-08,-0.004633603354867383,-0.01848988347919273,0.012410287619541858,0.04734739615420851,-0.052589162852586926
2010-12-09,0.0010190090494866298,0.006919926460453495,-0.0031800445722792855,-0.03783218694414624,0.019820641564560745
2010-12-10,-0.006584967243669096,-0.005618748890463309,0.005741166556684588,-0.004066911699847386,-0.007426142197775467
2010-12-13,0.009297115580553883,0.009347206064547017,0.02275974301687617,0.0006790221910049659,0.035173396252386316
2010-12-14,-0.003731157386371242,0.004498509284144025,0.0004760992914727656,-0.03804492442971022,0.005391024977716035
2010-12-15,0.0038440292032378654,-0.012979262012137812,-0.018011968377618696,-0.007785810581929974,-0.01810711298881307
2010-12-16,-0.010435732183701887,-0.010958399477841024,-0.0038849802088543202,-0.04208608122141542,-0.016143305604003292
2010-12-17,0.0036421586641975233,0.005965787917043688,0.010286293982660186,0.004436814335753944,0.012303624884105892
2010-12-20,0.008935205535554682,0.0049926115607974485,0.011372633291893043,0.04119575749005435,0.007596471477345555
2010-12-21,0.011308435481760188,0.0019468234287534076,0.016527390733661836,-0.04291882732742385,0.0013966845701469555
2010-12-22,0.007321204647297788,-0.0010089387117141113,-0.0003513389949272373,0.02265349230368033,-0.0003063810467741605
2010-12-23,0.011319410362264016,-0.004915470868822041,-0.0039901938980961655,-0.01675807673643524,-0.001942878190011941
2010-12-27,-0.005588772754666287,0.00173763755917607,0.0053946983090316925,0.007077468186513626,-0.0025620939967371595
2010-12-28,0.0053701468252605675,0.01635846993307731,0.011396747731404902,0.024977304870394422,0.035682084418604425
2010-12-29,-0.004052304060712685,0.005606248668243366,-0.0034750102534544364,0.016700399197643802,0.01252968237273175
2010-12-30,-0.014147079613782117,-0.005321614807999368,0.010963154664064792,0.011826141636591908,-0.006245217197187943
2010-12-31,0.016996336410800367,0.01096696191437432,0.018872707999347354,0.015326935943334993,0.013746559108294998
2011-01-03,0.0018586983764316042,0.0010549637197134285,0.0026993794821881197,0.054126933090656755,0.005999463933193077
2011-01-04,-0.023988391678811696,-0.0314902146739841,-0.019966589598124317,0.004077707744447612,-0.0529601553525712
2011-01-05,0.01024058144267036,-0.003706516500908482,0.008670928330692064,-0.04288561231536937,-0.010875424300633159
2011-01-06,-0.021491825593076736,-0.0014573013103875846,-0.018458563149704062,-0.008757220902033746,-0.002161856762884942
2011-01-07,-0.003968017019714306,-0.0021168841718216167,-0.011287734967210005,-0.002710047728119951,-0.015544489587851497
2011-01-10,0.01376376905383294,0.0037925443054551873,-0.0042219192510324615,-0.005214786385088093,0.006607359443991373
2011-01-11,0.02062615376508088,0.007470063391425878,0.019666733001885543,0.01846894336351089,0.02190656648510075
2011-01-12,0.008198111117185197,0.001227534689899489,0.01441501315174235,0.011096472108047708,0.0014231921805329527
2011-01-13,-0.005020190387392665,0.0008656663981080393,-0.007982673750011457,-0.027748495418742577,-0.00952643219116231
2011-01-14,0.0015305500722652366,-0.01929226618634375,0.00832339936673314,0.016428850109325936,-0.03276819922362784
2011-01-18,-0.0017494391484706865,0.005644106001557393,0.0034005624336528586,-0.012352729120552616,0.02069638855826412
2011-01-19,-0.0057067390296645475,0.0015337808521974678,-0.013328171905556331,0.030271547729065065,-0.00377859997272002
2011-01-20,-0.022257762672302013,-0.017448045681379615,-0.02261629012106009,0.02895627992993835,-0.04740359468302745
